# http://newton.cx/~peter/wp/wp-content/uploads/2014/08/mearth-bandpass.html

# Approximate response function of the MEarth observatory.
# Telluric absorption not included.
# This is a quantum-efficiency, not equal-energy, curve.
# Computed from data provided to Peter K. G. Williams by Jonathan Irwin in 2014.
# See http://newton.cx/~peter/2014/08/the-bandpass-of-the-mearth-observatory/ for methodology.

# Wavelength transmission
# um
  0.68500    0.00
  0.69143    0.00
  0.69786    0.02
  0.70429    0.11
  0.71071    0.26
  0.71714    0.44
  0.72357    0.58
  0.73000    0.66
  0.73643    0.70
  0.74286    0.72
  0.74929    0.72
  0.75571    0.71
  0.76214    0.71
  0.76857    0.70
  0.77500    0.69
  0.78143    0.67
  0.78786    0.66
  0.79429    0.65
  0.80071    0.64
  0.80714    0.62
  0.81357    0.61
  0.82000    0.59
  0.82643    0.58
  0.83286    0.56
  0.83929    0.55
  0.84571    0.53
  0.85214    0.51
  0.85857    0.50
  0.86500    0.48
  0.87143    0.46
  0.87786    0.44
  0.88429    0.43
  0.89071    0.41
  0.89714    0.39
  0.90357    0.37
  0.91000    0.36
  0.91643    0.34
  0.92286    0.32
  0.92929    0.31
  0.93571    0.29
  0.94214    0.27
  0.94857    0.26
  0.95500    0.24
  0.96143    0.22
  0.96786    0.21
  0.97429    0.19
  0.98071    0.18
  0.98714    0.17
  0.99357    0.15
  1.00000    0.14
  1.00643    0.12
  1.01286    0.11
  1.01929    0.10
  1.02571    0.09
  1.03214    0.07
  1.03857    0.06
  1.04500    0.05
  1.05143    0.04
  1.05786    0.03
  1.06429    0.02
  1.07071    0.02
  1.07714    0.01
  1.08357    0.00
  1.09000    0.00
